"package","size_bytes","layer"
"duckdb",868070014,1
"xgboost",187472183,1
"RTMB",183291106,1
"gaston",147940430,1
"RNiftyReg",134824646,1
"BH",128062534,1
"highs",105923992,1
"terra",97771634,1
"Rvcg",86900479,1
"libgeos",67503776,1
"RSpectra",66463297,1
"arrow",57343747,1
"s2",57125638,1
"gdalcubes",57089106,1
"V8",48453479,1
"nimble",48243031,1
"interp",46550277,1
"ragg",45222968,1
"googlePolylines",42781002,1
"Rnanoflann",42285731,1
"RcppCGAL",42077325,1
"RcppEigen",39704706,1
"sf",35339480,1
"mapdata",35010294,1
"gdalraster",34885303,1
"RcppAlgos",34798680,1
"extraDistr",31112341,1
"rncl",30840251,1
"RcppSimdJson",30067797,1
"isotree",25385708,1
"collapse",23965904,1
"igraph",22844984,1
"nanoparquet",22404971,1
"clock",20685516,1
"rgl",19559374,1
"magick",17963808,1
"tlrmvnmvt",17492403,1
"spacefillr",17127065,1
"dbscan",16767405,1
"geographiclib",15457336,1
"RcppArmadillo",14590177,1
"StanHeaders",14116822,1
"rlas",14014266,1
"ranger",13529810,1
"Matrix",13529680,1
"fclust",12691485,1
"xlsxjars",12291072,1
"rhandsontable",12156491,1
"bslib",11430533,1
"stringmagic",11405071,1
"transport",11136808,1
"pak",11124866,1
"cppRouting",11102369,1
"nabor",11019879,1
"geometries",10922075,1
"visNetwork",10818164,1
"RcppNumerical",10800036,1
"survival",10240201,1
"ncbit",9898840,1
"openxlsx",9810760,1
"hunspell",9777828,1
"vapour",9515440,1
"sp",9515301,1
"Rcpp",9374553,1
"colourvalues",9221972,1
"graphlayouts",9155463,1
"TH.data",9106580,1
"VGAM",9104431,1
"phangorn",8910930,1
"RcppAnnoy",8900844,1
"systemfonts",8389697,1
"triebeard",8233336,1
"testthat",8053906,1
"mathjaxr",7820444,1
"mvnfast",7805006,1
"lhs",7767826,1
"resourcecodedata",7674822,1
"stringi",7128367,1
"RcppHNSW",7094340,1
"comat",7072079,1
"imagine",6996097,1
"PBSmapping",6963202,1
"data.table",6836745,1
"rmarkdown",6830076,1
"protolite",6731227,1
"spData",6643736,1
"parzer",6599872,1
"swagger",6473272,1
"runner",6459841,1
"lwgeom",6378681,1
"fontLiberation",6350759,1
"apcluster",6336968,1
"farver",6101449,1
"RcppParallel",5875935,1
"mclust",5822186,1
"cld2",5784770,1
"cubature",5691890,1
"readstata13",5582533,1
"BalancedSampling",5478824,1
"vctrs",5446820,1
"ape",5443069,1
"sass",5359527,1
"predicts",5331961,1
"RNifti",5321496,1
"mgcv",5205592,1
"energy",5202542,1
"corrplot",5125137,1
"AsioHeaders",5083067,1
"LaplacesDemon",5062343,1
"nanonext",5055859,1
"meteor",5006731,1
"tcltk2",5002876,1
"rayimage",4986700,1
"phosphoricons",4969887,1
"skylight",4954931,1
"khroma",4943289,1
"abc.data",4889925,1
"kohonen",4873450,1
"QuickJSR",4780111,1
"tzdb",4708285,1
"geosphere",4565757,1
"palinsol",4464465,1
"aplpack",4433397,1
"hdf5r",4368831,1
"rbibutils",4351185,1
"etm",4347401,1
"pinfsc50",4303680,1
"fstcore",4292354,1
"coneproj",4280340,1
"packcircles",4137423,1
"FME",4132190,1
"colorspace",4107094,1
"textshaping",4064900,1
"fitdistrplus",4057252,1
"tweenr",4048583,1
"maps",4001406,1
"deSolve",3955484,1
"hydroTSM",3899506,1
"gap.datasets",3893183,1
"airGR",3851381,1
"later",3848695,1
"rTPC",3839745,1
"interleave",3829081,1
"RcppEnsmallen",3796825,1
"poweRlaw",3786618,1
"belg",3750236,1
"gamlss.dist",3727316,1
"whitebox",3699351,1
"yyjsonr",3678568,1
"pscl",3601587,1
"TMB",3600378,1
"kernlab",3599892,1
"minty",3596547,1
"nloptr",3577725,1
"flexpolyline",3558107,1
"syn",3554465,1
"spgwr",3553853,1
"timechange",3552031,1
"anytime",3547574,1
"ModelMetrics",3521148,1
"isoband",3476781,1
"PoissonBinomial",3467726,1
"RJSONIO",3466815,1
"ff",3442779,1
"insight",3440028,1
"dbarts",3439727,1
"RcppTOML",3419879,1
"laeken",3355137,1
"rnaturalearthdata",3338119,1
"renv",3329341,1
"SpecsVerification",3281695,1
"XML",3280579,1
"spMaps",3273698,1
"emmeans",3262466,1
"palmerpenguins",3252012,1
"roptim",3228022,1
"plotmo",3177056,1
"gdalUtilities",3176410,1
