"package","size_bytes","layer"
"terra",97772530,1
"s2",57125496,1
"RcppEigen",39704707,1
"sf",35339667,1
"gdalraster",34884850,1
"igraph",22843465,1
"raster",16653539,1
"RcppArmadillo",14590168,1
"Matrix",13529600,1
"survival",10240692,1
"vapour",9515505,1
"sp",9515112,1
"Rcpp",9374467,1
"stringi",7128384,1
"data.table",6836664,1
"vctrs",5446605,1
"rbibutils",4351156,1
"yyjsonr",3678489,1
"nloptr",3577744,1
"timechange",3552028,1
"wk",3129017,1
"rlang",3065516,1
"nlme",2962195,1
"units",2833206,1
"nanoarrow",2805125,1
"jsonlite",2597918,1
"cli",2388007,1
"curl",2380466,1
"fs",1824116,1
"lattice",1699063,1
"DBI",1652022,1
"xml2",1458263,1
"knitr",1420070,1
"MASS",1414803,1
"RcppInt64",1388340,1
"zip",1352738,1
"bit",1311552,1
"minqa",1280242,1
"cpp11",1054120,1
"bit64",893658,1
"e1071",893305,1
"purrr",815206,1
"shape",798614,1
"fastmap",794369,1
"classInt",783594,1
"ps",757456,1
"boot",731451,1
"processx",714202,1
"xfun",697807,1
"utf8",651418,1
"yaml",648496,1
"stringr",590081,1
"callr",561225,1
"proto",539100,1
"mitools",422198,1
"iterators",420631,1
"magrittr",396731,1
"tidyselect",364356,1
"JoSAE",355698,1
"glue",331764,1
"withr",305353,1
"proxy",298552,1
"secretbase",280021,1
"lifecycle",264156,1
"chron",230588,1
"hbsae",166165,1
"prettyunits",160541,1
"KernSmooth",152973,1
"backports",148951,1
"class",132972,1
"numDeriv",122844,1
"hms",122252,1
"evaluate",115170,1
"png",103977,1
"R6",103647,1
"generics",96432,1
"codetools",95396,1
"cachem",88982,1
"rappdirs",67152,1
"ellipsis",60486,1
"highr",60327,1
"memoise",59826,1
"RColorBrewer",56716,1
"blob",55098,1
"crsmeta",30646,1
"pkgconfig",26999,1
