"package","size_bytes","layer"
"duckdb",868070002,1
"rstanarm",511235891,1
"OpenMx",431538331,1
"mlpack",347180079,1
"h2o",280674072,1
"metaBMA",219924375,1
"glmmrBase",202431895,1
"xgboost",187471995,1
"blavaan",183515061,1
"RTMB",183291145,1
"mmrm",179552724,1
"rayrender",160233752,1
"gaston",147940449,1
"RNiftyReg",134824664,1
"BH",128062534,1
"glmmTMB",109327014,1
"torch",106804724,1
"highs",105924101,1
"Rfast",100895836,1
"sdmTMB",99013821,1
"terra",97772937,1
"dsem",95650416,1
"Rvcg",86900265,1
"unmarked",82794744,1
"rstan",82342508,1
"rvinecopulib",74266899,1
"otelsdk",73827745,1
"hwep",73090107,1
"fdapace",69156804,1
"libgeos",67503773,1
"RSpectra",66463316,1
"birdie",64885649,1
"medfate",62607984,1
"densEstBayes",57943836,1
"arrow",57314826,1
"s2",57125791,1
"gdalcubes",57088975,1
"FisPro",55003583,1
"spaMM",51935698,1
"glmnet",51579094,1
"GA",49309814,1
"V8",48453481,1
"nimble",48243288,1
"Rfast2",46899046,1
"estimatr",46712503,1
"interp",46550349,1
"GWmodel",46400259,1
"bayesm",46039801,2
"BayesFactor",45271370,2
"ragg",45222979,2
"qpdf",44764200,2
"fishmethods",43035000,2
"googlePolylines",42780979,2
"mapdeck",42412687,2
"Rnanoflann",42285731,2
"MCMCpack",42083530,2
"RcppCGAL",42077329,2
"rpf",40050955,2
"RcppEigen",39704708,2
"mets",39691536,2
"spEDM",38784632,2
"rgeoda",38715916,2
"sf",35339538,1
"mapdata",35010289,2
"gdalraster",34885408,2
"RcppAlgos",34798428,2
"crs",34163400,2
"prioritizr",33758396,2
"spanner",31992272,2
"lme4",31873281,2
"extraDistr",31112489,2
"rncl",30840245,2
"RcppSimdJson",30067813,2
"redist",29670074,2
"rstpm2",29015956,2
"imager",28923653,2
"spatialwidget",28036487,2
"dodgr",27319954,2
"AlphaSimR",27294929,2
"mcmcsae",26883589,2
"Rborist",26154596,2
"isotree",25385723,2
"lidR",24606195,2
"icenReg",24479815,2
"collapse",23965948,2
"secrfunc",23781792,2
"mase",23374059,2
"igraph",22845633,2
"rayvertex",22658106,2
"rnndescent",22502765,2
"nanoparquet",22404961,2
"geometa",22266990,2
"rlemon",22004351,2
"castor",21892752,2
"clustermq",20987148,2
"clock",20726748,2
"conquer",20197875,2
"Morpho",20004494,2
"targeted",19755423,2
"kde1d",19737177,2
"MetricGraph",19573826,2
"rgl",19558994,2
"vroom",19433825,2
"bigstatsr",19129655,2
"raybevel",18553241,2
"bigsnpr",18517523,2
"phyr",18028255,2
"rolap",18019453,2
"magick",17963798,2
"riskRegression",17726297,2
"tlrmvnmvt",17492417,2
"fixest",17451149,2
"spacefillr",17127053,2
"keras3",17021127,2
"secr",16916028,2
"dbscan",16767435,2
"literanger",16743012,2
"raster",16653404,2
"uwot",16646360,2
"quanteda",16270152,2
"websocket",16099202,2
"gifski",15949927,2
"osmdata",15928398,2
"arcpbf",15692903,2
"geographiclib",15457333,2
"MatchIt",15367593,2
"sfheaders",15231008,2
"fmesher",14883855,2
"RcppArmadillo",14590176,2
"qs2",14574831,2
"aRtsy",14547618,2
"Ryacas",14525832,2
"dtwclust",14477356,2
"StanHeaders",14116817,2
"rlas",14014496,2
"blackbox",13745704,2
"ranger",13529833,2
"Matrix",13529612,2
"TreeTools",13213850,2
"mixture",12904542,2
"mvgam",12755669,2
"ggplot2",12709627,2
"fclust",12691519,2
"tfevents",12449718,2
"odbc",12411816,2
"vcfR",12353537,2
"xlsxjars",12291068,2
"evgam",12202575,2
"rhandsontable",12156461,2
"rpms",12142160,2
"psgp",12011289,2
"sdsfun",12005090,2
"RSQLite",11886929,2
"netrankr",11864916,2
"httpuv",11679208,2
"DescTools",11492413,2
"bslib",11430613,2
"stringmagic",11405076,2
"rAmCharts",11256018,2
"rayshader",11245494,2
"RWekajars",11222362,2
"miceadds",11217245,2
"ClusterR",11209379,2
"transport",11136794,2
"pak",11124951,2
"cppRouting",11102366,2
"OpenImageR",11082617,2
"rticles",11068072,2
"nabor",11019880,2
"geometries",10922088,2
"visNetwork",10818143,2
"RcppNumerical",10800033,2
"TreeDist",10668871,2
"trustOptim",10567535,2
"Rmalschains",10491944,2
"robustlmm",10335516,2
"survival",10240798,2
"geojsonsf",10037973,2
"spdep",9977906,2
"ncbit",9898838,2
"pcadapt",9858694,2
"jinjar",9852915,2
"openxlsx",9810728,2
"crawl",9787450,2
"hunspell",9777828,2
"IncDTW",9645551,2
"MultiscaleDTM",9644837,2
"shiny",9635692,2
"sp",9515499,2
"vapour",9499198,2
"ade4",9484067,2
"Rcpp",9374538,2
"outliertree",9306744,2
"colourvalues",9222057,2
"graphlayouts",9155393,2
"gplots",9132730,2
"TH.data",9106578,2
"redistmetrics",9104347,2
"VGAM",9104133,2
"landscapemetrics",9061270,2
"Rcmdr",9031369,2
"joineRML",9021406,2
"brms",8973448,2
"bigmemory",8967217,2
"ggiraph",8957732,2
"ggraph",8920153,2
"phangorn",8910909,2
"RcppAnnoy",8900850,2
"VIM",8837547,2
"rgee",8650159,2
"bioacoustics",8613619,2
"paws.common",8520009,2
"recexcavAAR",8490787,2
"UpSetR",8400821,2
"nonlinearTseries",8396714,2
"systemfonts",8396048,2
"mapindiatools",8317310,2
"triebeard",8233347,2
"meteoland",8135120,2
"sensitivity",8118744,2
"forecast",8082635,2
"testthat",8053847,2
"warbleR",7960610,2
"discovr",7923924,2
"mcmcse",7822443,2
"mathjaxr",7820443,2
"mvnfast",7805021,2
"lhs",7767687,2
"openair",7735597,2
"updog",7727673,2
"ggforce",7706896,2
"resourcecodedata",7674809,2
"ergm",7669319,2
"wru",7627619,2
"copula",7572807,2
"cld3",7497346,2
"rdwd",7482054,2
"ordbetareg",7481674,2
"readr",7465670,2
"gert",7422499,2
"flora",7387345,2
"scoringRules",7386181,2
"OCNet",7375361,2
"plotly",7374749,2
"nanotime",7299689,2
"TreeSearch",7264710,2
"USpopcenters",7264648,2
"shinyAce",7242359,2
"Rsolnp",7229618,2
"rcorpora",7213397,2
"Lahman",7172809,2
"arcgisutils",7167778,2
"NatureSounds",7163458,2
"apsimx",7152351,2
"dendextend",7135633,2
"jsonify",7133359,2
"bayesplot",7131357,2
"stringi",7128016,2
"brmsmargins",7108746,2
"RcppHNSW",7094336,2
"comat",7072107,2
"imagine",6996095,2
"exactextractr",6993292,2
"PBSmapping",6963480,2
"ddalpha",6942087,2
"stars",6936231,2
"bigsparser",6926965,2
"SuperpixelImageSegmentation",6897589,2
"oro.nifti",6867431,2
"data.table",6836659,2
"reticulate",6833439,2
"rmarkdown",6829904,2
"r5r",6770903,2
"survey",6740087,2
"protolite",6731225,2
"gt",6730237,2
"fontcm",6657479,2
"spData",6643698,2
"SUMMER",6627774,2
"parzer",6599837,2
"flexsurv",6566820,2
"hypervolume",6535452,2
"rworldmap",6515459,2
"swagger",6473260,2
"runner",6459838,2
"lwgeom",6378642,2
"oceanmap",6364059,2
"fontLiberation",6350758,2
"Rphylopars",6350667,2
"apcluster",6336979,2
"disdat",6278798,2
"ccaPP",6245745,2
"Amelia",6165969,2
"qgam",6138799,2
"MTS",6110305,2
"farver",6101458,2
"trackeR",6060972,2
"heatmaply",6054524,2
"urltools",6052240,2
"dartR.data",6003693,2
"bigutilsr",5997133,2
"marquee",5992326,2
"crsuggest",5980528,2
"surveyPrev",5940590,2
"rivnet",5935140,2
"RcppBigIntAlgos",5933897,2
"RcppParallel",5875923,2
"gsignal",5863092,2
"mclust",5821900,2
"adbcdrivermanager",5817887,2
"cld2",5784774,2
"stm",5734666,2
"watcher",5704932,2
"rvg",5695796,2
"cubature",5691891,2
"optmatch",5641000,2
"broom.mixed",5599345,2
"readstata13",5582521,2
"splines2",5578670,2
"spatstat",5553658,2
"epiR",5535582,2
"metafor",5533618,2
"moveHMM",5520956,2
"DT",5495517,2
"BalancedSampling",5478839,2
"seqinr",5452344,2
"vctrs",5446688,2
"ape",5443140,2
"lutz",5437445,2
"syuzhet",5399926,2
"geomander",5396239,2
"mmand",5386483,2
"sass",5359551,2
"spatstat.geom",5338945,2
"predicts",5331931,2
"RNifti",5321494,2
"rworldxtra",5272312,2
"ecp",5234350,2
"FIESTAutils",5232935,2
"mgcv",5205203,2
"modeldata",5204416,2
"energy",5202482,2
"spmodel",5193470,2
"caRamel",5149351,2
"mlr",5141200,2
"corrplot",5125131,2
"clc",5083313,2
"AsioHeaders",5083070,2
"CAST",5064529,2
"mgcViz",5063213,2
"LaplacesDemon",5062102,2
"nanonext",5057261,2
"imputeTS",5046680,2
"revealjs",5045611,2
"doBy",5033328,2
"pkgdepends",5028706,2
"MARSS",5025107,2
"meteor",5006704,2
"psychTools",5003480,2
"tcltk2",5002889,2
"rayimage",4986763,2
"fields",4978007,2
"phosphoricons",4969873,2
"inlabru",4963393,2
"skylight",4954925,2
"itsadug",4952519,2
"khroma",4943400,2
"ggmap",4942014,2
"move",4924594,2
