"package","size_bytes","layer"
"duckdb",821909953,1
"gaston",147914800,1
"RNiftyReg",134822116,1
"BH",128062473,1
"highs",105276581,1
"Rvcg",86878390,1
"libgeos",67503556,1
"s2",57129274,1
"V8",48453223,1
"ragg",44239050,1
"googlePolylines",42780607,1
"Rnanoflann",42284709,1
"RcppCGAL",42076845,1
"RcppEigen",39704143,1
"mapdata",35009784,1
"RcppAlgos",31205290,1
"extraDistr",31105152,1
"RcppSimdJson",30066821,1
"collapse",23936801,1
"nanoparquet",22399574,1
"clock",20652031,1
"magick",17941052,1
"tlrmvnmvt",17491893,1
"spacefillr",17126454,1
"dbscan",16762616,1
"gifski",15949807,1
"RcppArmadillo",14574549,1
"StanHeaders",14114760,1
"rlas",14004606,1
"stringmagic",11398345,1
"transport",11132980,1
"cppRouting",11099704,1
"nabor",11019734,1
"geometries",10923842,1
"ncbit",9898640,1
"openxlsx",9795021,1
"hunspell",9777054,1
"Rcpp",9366595,1
"colourvalues",9217684,1
"VGAM",8942721,1
"RcppAnnoy",8900086,1
"RcppNumerical",8577893,1
"systemfonts",8380494,1
"triebeard",8233281,1
"mathjaxr",7819778,1
"mvnfast",7799312,1
"lhs",7768540,1
"resourcecodedata",7660244,1
"stringi",7099076,1
"RcppHNSW",7093131,1
"comat",7067395,1
"imagine",6985514,1
"PBSmapping",6945574,1
"data.table",6814456,1
"protolite",6730582,1
"parzer",6599092,1
"runner",6379504,1
"fontLiberation",6350738,1
"swagger",6322695,1
"farver",6099749,1
"RcppParallel",5874382,1
"mclust",5807327,1
"cld2",5785164,1
"cubature",5689153,1
"vctrs",5594073,1
"readstata13",5581120,1
"BalancedSampling",5475724,1
"ape",5417259,1
"RNifti",5318585,1
"corrplot",5123153,1
"AsioHeaders",5082994,1
"meteor",5002582,1
"tcltk2",5000584,1
"LaplacesDemon",4989279,1
"skylight",4955164,1
"QuickJSR",4950599,1
"khroma",4929883,1
"nanonext",4914583,1
"abc.data",4889287,1
"emmeans",4873812,1
"kohonen",4871623,1
"tzdb",4707820,1
"palinsol",4519386,1
"aplpack",4435107,1
"rbibutils",4347826,1
"pinfsc50",4303395,1
"fstcore",4291673,1
"gap.datasets",4257349,1
"packcircles",4136347,1
"colorspace",4116512,1
"tweenr",4045177,1
"textshaping",4032127,1
"maps",4016183,1
"deSolve",3912349,1
"later",3847359,1
"airGR",3843973,1
"rTPC",3835763,1
"interleave",3828969,1
"RcppEnsmallen",3795134,1
"poweRlaw",3776387,1
"belg",3748409,1
"yyjsonr",3675167,1
"whitebox",3618508,1
"minty",3594700,1
"kernlab",3587894,1
"nloptr",3573342,1
"timechange",3568808,1
"syn",3554817,1
"anytime",3546464,1
"ModelMetrics",3518912,1
"isoband",3475772,1
"PoissonBinomial",3470655,1
"RJSONIO",3464249,1
"dbarts",3432887,1
"ff",3420396,1
"insight",3419701,1
"RcppTOML",3419647,1
"rnaturalearthdata",3333561,1
"XML",3306361,1
"SpecsVerification",3276085,1
"palmerpenguins",3251648,1
"roptim",3225953,1
"plotmo",3177663,1
"optimx",3170966,1
"wk",3137812,1
"renv",3126984,1
"pander",3086816,1
"gmp",3057246,1
"filematrix",3035925,1
"rlang",3028364,1
"unifir",3010118,1
"Lmoments",2987159,1
"data.tree",2982657,1
"nlme",2955464,1
"multicool",2952352,1
"Rtsne",2885086,1
"terrainmeshr",2837924,1
"zipfR",2747667,1
"timeSeries",2728998,1
"units",2705558,1
"RCSF",2652696,1
"jsonlite",2596140,1
"lpSolve",2543719,1
"sitmo",2481138,1
"float",2451273,1
"curl",2377897,1
"cli",2367111,1
