"package","size_bytes","layer"
"duckdb",869257848,1
"rstanarm",511227588,1
"OpenMx",431522473,1
"mlpack",347207360,1
"h2o",280647836,1
"metaBMA",219921433,1
"torch",210639339,1
"glmmrBase",202427915,1
"xgboost",187468636,1
"blavaan",183511139,1
"RTMB",183285462,1
"mmrm",179548422,1
"rayrender",160254288,1
"gaston",147933110,1
"RNiftyReg",134823497,1
"crs",129121543,1
"BH",128062419,1
"glmmTMB",109322868,1
"highs",105919719,1
"Rfast",100895836,1
"sdmTMB",99010221,1
"terra",97748526,1
"dsem",95649049,1
"Rvcg",86906240,1
"unmarked",82783091,1
"rstan",82335601,1
"rvinecopulib",74264132,1
"otelsdk",73823948,1
"hwep",73087414,1
"fdapace",69152930,1
"libgeos",67503539,1
"RSpectra",66462797,1
"birdie",64884026,1
"medfate",62651085,1
"densEstBayes",57944053,1
"arrow",57294485,1
"s2",57131996,1
"gdalcubes",57088486,1
"FisPro",55040332,1
"spaMM",52070272,1
"glmnet",51578610,1
"GA",49306455,1
"V8",48489496,1
"nimble",48188898,2
"Rfast2",46914874,2
"estimatr",46710621,2
"interp",46548477,2
"GWmodel",46398125,2
"bayesm",46051336,2
"BayesFactor",45273729,2
"ragg",45222464,2
"qpdf",44766388,2
"fishmethods",43031141,2
"googlePolylines",42779875,2
"mapdeck",42409638,2
"Rnanoflann",42286574,2
"MCMCpack",42079846,2
"RcppCGAL",42076956,2
"rpf",40049892,2
"RcppEigen",39704276,2
"mets",39688734,2
"spEDM",39454652,2
"rgeoda",38710972,2
"sf",35325432,1
"mapdata",35009865,2
"gdalraster",34901185,2
"RcppAlgos",34797756,2
"prioritizr",33753255,2
"spanner",31992612,2
"lme4",31870894,2
"extraDistr",31106549,2
"rncl",30839782,2
"RcppSimdJson",30067220,2
"redist",29676882,2
"rstpm2",29017506,2
"imager",28915197,2
"spatialwidget",28035621,2
"AlphaSimR",27318497,2
"dodgr",27316217,2
"mcmcsae",26881382,2
"lidR",26217447,2
"Rborist",26156342,2
"isotree",25383780,2
"icenReg",24471654,2
"collapse",23954234,2
"secrfunc",23781469,2
"mase",23373379,2
"nanoparquet",22973463,2
"igraph",22818082,2
"rayvertex",22658054,2
"rnndescent",22500675,2
"geometa",22244776,2
"rlemon",22001677,2
"castor",21884919,2
"clustermq",20990406,2
"clock",20707943,2
"conquer",20199383,2
"Morpho",20003304,2
"targeted",19758221,2
"kde1d",19736671,2
"MetricGraph",19569722,2
"rgl",19550458,2
"vroom",19430565,2
"bigstatsr",19127413,2
"raybevel",18551879,2
"bigsnpr",18505788,2
"phyr",18044975,2
"rolap",18009603,2
"magick",17959635,2
"riskRegression",17725707,2
"tlrmvnmvt",17492202,2
"fixest",17442679,2
"spacefillr",17126487,2
"keras3",16992818,2
"secr",16905575,2
"dbscan",16765283,2
"literanger",16742571,2
"uwot",16644253,2
"raster",16637290,2
"quanteda",16315627,2
"websocket",16098830,2
"gifski",15932208,2
"osmdata",15931334,2
"arcpbf",15674923,2
"geographiclib",15454758,2
"MatchIt",15365450,2
"sfheaders",15229006,2
"fmesher",14878751,2
"qs2",14571273,2
"aRtsy",14553919,2
"Ryacas",14525780,2
"dtwclust",14470856,2
"GauPro",14201529,2
"StanHeaders",14116559,2
"rlas",14012921,2
"blackbox",13743037,2
"Matrix",13537794,2
"ranger",13528767,2
"TreeTools",13204778,2
"QSARdata",13167857,2
"mixture",12905446,2
"mvgam",12748139,2
"fclust",12697083,2
"ggplot2",12686796,2
"tfevents",12452915,2
"odbc",12409022,2
"vcfR",12349274,2
"xlsxjars",12290878,2
"evgam",12205094,2
"rhandsontable",12155627,2
"rpms",12139696,2
"psgp",12017617,2
"sdsfun",12009082,2
"RSQLite",11881966,2
"netrankr",11864996,2
"httpuv",11685889,2
"DescTools",11472060,2
"bslib",11424714,2
"stringmagic",11402577,2
"rayshader",11241996,2
"rAmCharts",11238160,2
"RWekajars",11222188,2
"ClusterR",11213666,2
"miceadds",11212470,2
"transport",11135021,2
"pak",11126935,2
"cppRouting",11101540,2
"OpenImageR",11091870,2
"rticles",11066877,2
"nabor",11023186,2
"geometries",10921446,2
"visNetwork",10815445,2
"RcppNumerical",10799815,2
"TreeDist",10663969,2
"trustOptim",10567134,2
"Rmalschains",10491632,2
"adbcdrivermanager",10448514,2
"robustlmm",10381841,2
"survival",10247734,2
"geojsonsf",10037168,2
"spdep",9972449,2
"ncbit",9898606,2
"pcadapt",9854714,2
"jinjar",9852195,2
"openxlsx",9803342,2
"crawl",9798395,2
"hunspell",9777328,2
"IncDTW",9645308,2
"MultiscaleDTM",9645143,2
"shiny",9622717,2
"sp",9506204,2
"vapour",9496739,2
"ade4",9473992,2
"Rcpp",9389007,2
"outliertree",9305867,2
"colourvalues",9218714,2
"graphlayouts",9154535,2
"gplots",9130950,2
"TH.data",9106121,2
"redistmetrics",9103212,2
"VGAM",9068305,2
"Rcmdr",9057606,2
"landscapemetrics",9052494,2
"joineRML",9022576,2
"RcppArmadillo",8995772,2
"bigmemory",8963665,2
"ggiraph",8949392,2
"brms",8944505,2
"ggraph",8911525,2
"phangorn",8902832,2
"RcppAnnoy",8900379,2
"VIM",8834684,2
"rgee",8646369,2
"bioacoustics",8612409,2
"paws.common",8513723,2
"recexcavAAR",8489947,2
"UpSetR",8399851,2
"nonlinearTseries",8394575,2
"systemfonts",8394039,2
"mapindiatools",8302148,2
"triebeard",8232181,2
"meteoland",8132746,2
"sensitivity",8112857,2
"forecast",8079743,2
"testthat",8043875,2
"warbleR",7956900,2
"discovr",7919037,2
"mcmcse",7826065,2
"mathjaxr",7820216,2
"mvnfast",7807312,2
"lhs",7766734,2
"openair",7731158,2
"updog",7727854,2
"ggforce",7701429,2
"resourcecodedata",7660791,2
"ergm",7652909,2
"brmsmargins",7630935,2
"wru",7577807,2
"copula",7561283,2
"cld3",7497092,2
"rdist",7493302,2
"rdwd",7480424,2
"ordbetareg",7470175,2
"readr",7461200,2
"gert",7420311,2
"flora",7386134,2
"OCNet",7368555,2
"plotly",7368155,2
"scoringRules",7344000,2
"nanotime",7305013,2
"TreeSearch",7260551,2
"USpopcenters",7258980,2
"shinyAce",7241372,2
"Rsolnp",7229313,2
"rcorpora",7213078,2
"Lahman",7170758,2
"NatureSounds",7163012,2
"apsimx",7148194,2
"arcgisutils",7146663,2
"jsonify",7132505,2
"dendextend",7128885,2
"bayesplot",7126016,2
"stringi",7122816,2
"RcppHNSW",7093927,2
"comat",7071282,2
"exactextractr",7003751,2
"imagine",6996843,2
"PBSmapping",6960358,2
"ddalpha",6939959,2
"bigsparser",6937031,2
"SuperpixelImageSegmentation",6930999,2
"stars",6930862,2
"oro.nifti",6848601,2
"data.table",6829874,2
"rmarkdown",6823992,2
"r5r",6768689,2
"survey",6730820,2
"protolite",6723028,2
"gt",6712190,2
"reticulate",6705892,2
"fontcm",6657278,2
"spData",6642050,2
"SUMMER",6625249,2
"parzer",6599132,2
"flexsurv",6560033,2
"hypervolume",6532235,2
"rworldmap",6514129,2
"swagger",6472917,2
"runner",6458844,2
"lwgeom",6379684,2
"oceanmap",6362086,2
"fontLiberation",6350674,2
"Rphylopars",6350622,2
"apcluster",6337031,2
"disdat",6278197,2
"ccaPP",6249703,2
"Amelia",6167207,2
"qgam",6137563,2
"MTS",6107012,2
"farver",6100626,2
"trackeR",6055880,2
"heatmaply",6051724,2
"urltools",6050786,2
"bigutilsr",6000136,2
"dartR.data",5993657,2
"marquee",5990194,2
"crsuggest",5988110,2
"surveyPrev",5938738,2
"RcppBigIntAlgos",5933524,2
"rivnet",5931565,2
"RcppParallel",5875351,2
"gsignal",5855601,2
"vctrs",5826932,2
"mclust",5814969,2
"cld2",5784506,2
"stm",5732329,2
"watcher",5704651,2
"rvg",5695351,2
"cubature",5691453,2
"rTPC",5683309,2
"optmatch",5631662,2
"broom.mixed",5597458,2
"readstata13",5581597,2
"splines2",5577490,2
"spatstat",5553182,2
"epiR",5542550,2
"metafor",5527284,2
"moveHMM",5520613,2
"DT",5493723,2
"BalancedSampling",5479094,2
"seqinr",5446660,2
"lutz",5435321,2
"ape",5432614,2
"syuzhet",5399269,2
