"package","size_bytes","layer"
"terra",97771718,1
"s2",57125631,1
"RcppEigen",39704708,1
"sf",35339572,1
"gdalraster",34885023,1
"igraph",22844745,1
"raster",16653447,1
"RcppArmadillo",14590197,1
"Matrix",13529505,1
"survival",10240685,1
"vapour",9515556,1
"sp",9515172,1
"Rcpp",9374489,1
"stringi",7128072,1
"data.table",6836894,1
"vctrs",5446450,1
"rbibutils",4351154,1
"yyjsonr",3678540,1
"nloptr",3577753,1
"timechange",3552027,1
"wk",3128965,1
"rlang",3065316,1
"nlme",2962581,1
"units",2833165,1
"nanoarrow",2805147,1
"jsonlite",2597940,1
"cli",2387916,1
"curl",2380445,1
"fs",1824126,1
"lattice",1699261,1
"DBI",1652074,1
"xml2",1458318,1
"knitr",1419881,1
"MASS",1414854,1
"RcppInt64",1388337,1
"zip",1352748,1
"bit",1311494,1
"minqa",1280245,1
"cpp11",1054115,1
"bit64",893560,1
"e1071",893205,1
"purrr",815194,1
"shape",798660,1
"fastmap",794362,1
"classInt",783582,1
"ps",757445,1
"boot",731260,1
"processx",714281,1
"xfun",697852,1
"utf8",651415,1
"yaml",648489,1
"stringr",590159,1
"callr",561181,1
"proto",539103,1
"mitools",422206,1
"iterators",420659,1
"magrittr",396746,1
"tidyselect",364360,1
"JoSAE",355703,1
"glue",331802,1
"withr",305356,1
"proxy",298544,1
"secretbase",280057,1
"lifecycle",264173,1
"chron",230580,1
"hbsae",166184,1
"prettyunits",160561,1
"KernSmooth",152987,1
"backports",149598,1
"class",132950,1
"numDeriv",122823,1
"hms",122259,1
"evaluate",115137,1
"png",103974,1
"R6",103661,1
"generics",96488,1
"codetools",95404,1
"cachem",89012,1
"rappdirs",67157,1
"ellipsis",60476,1
"highr",60328,1
"memoise",59854,1
"RColorBrewer",56718,1
"blob",55094,1
"crsmeta",30656,1
"pkgconfig",27003,1
