"package","size_bytes","layer"
"gaston",147914716,1
"RNiftyReg",134822100,1
"BH",128062476,1
"Rvcg",86878387,1
"s2",57129468,1
"V8",48453222,1
"ragg",44239029,1
"googlePolylines",42780606,1
"Rnanoflann",42284709,1
"RcppEigen",39704147,1
"mapdata",35009781,1
"extraDistr",31105111,1
"nanoparquet",22399636,1
"clock",20652211,1
"magick",17941097,1
"tlrmvnmvt",17491898,1
"spacefillr",17126422,1
"dbscan",16762626,1
"gifski",15949825,1
"RcppArmadillo",14574519,1
"StanHeaders",14114759,1
"rlas",14004612,1
"nabor",11019727,1
"geometries",10923837,1
"hunspell",9777055,1
"Rcpp",9366698,1
"VGAM",8940142,1
"RcppNumerical",8577892,1
"systemfonts",8380419,1
"triebeard",8233282,1
"lhs",7768475,1
"stringi",7098627,1
"imagine",6985488,1
"PBSmapping",6945761,1
"data.table",6814388,1
"protolite",6730577,1
"fontLiberation",6350738,1
"farver",6099733,1
"RcppParallel",5874367,1
"mclust",5807015,1
"cubature",5689135,1
"vctrs",5594372,1
"ape",5417049,1
"RNifti",5318557,1
"corrplot",5123150,1
"AsioHeaders",5082986,1
"QuickJSR",4950535,1
"abc.data",4889289,1
"tzdb",4707805,1
"palinsol",4519380,1
"rbibutils",4347812,1
"pinfsc50",4303398,1
"gap.datasets",4257425,1
"colorspace",4116528,1
"tweenr",4045131,1
"textshaping",4032150,1
"maps",4016307,1
"deSolve",3912386,1
"later",3847357,1
"airGR",3843993,1
"poweRlaw",3776410,1
"yyjsonr",3675215,1
"whitebox",3617320,1
"kernlab",3587962,1
"nloptr",3573428,1
"timechange",3568791,1
"ModelMetrics",3518973,1
"isoband",3475790,1
"RJSONIO",3464244,1
"ff",3420885,1
"insight",3419747,1
"RcppTOML",3419647,1
"rnaturalearthdata",3333578,1
"XML",3306424,1
"palmerpenguins",3251644,1
"plotmo",3177650,1
"optimx",3170964,1
"wk",3137722,1
"gmp",3057247,1
"rlang",3028146,1
"Lmoments",2987175,1
"data.tree",2982684,1
"nlme",2956223,1
"multicool",2952349,1
"Rtsne",2885086,1
"terrainmeshr",2837922,1
"timeSeries",2729226,1
"units",2705496,1
"RCSF",2652694,1
"jsonlite",2596150,1
"lpSolve",2543733,1
"float",2451181,1
"curl",2377941,1
"cli",2367155,1
"semver",2363823,1
"pROC",2312189,1
"berryFunctions",2298043,1
"carData",2190330,1
"NISTunits",2105416,1
"gss",2088293,1
"timeDate",1935261,1
"decido",1928487,1
"nanoarrow",1921197,1
"PolynomF",1904660,1
"pracma",1894834,1
"hoardr",1891716,1
"logger",1891644,1
"plyr",1864145,1
"xts",1828554,1
"hexbin",1812779,1
"MGBT",1795745,1
"pcaPP",1764623,1
"sandwich",1722503,1
"gridExtra",1706481,1
"gridSVG",1701410,1
"SparseM",1692849,1
"rcdd",1688822,1
"geodist",1671945,1
"rpanel",1668627,1
"prismatic",1638677,1
"fs",1630217,1
"janeaustenr",1626614,1
"lattice",1569511,1
"plotfunctions",1550708,1
"mvtnorm",1530721,1
"matrixStats",1521724,1
"polspline",1520259,1
"DBI",1517684,1
"Rcereal",1459997,1
"poisbinom",1435924,1
"SnowballC",1402479,1
"RcppInt64",1388089,1
"commonmark",1387535,1
"diffobj",1363069,1
"zoo",1358029,1
"zip",1351421,1
"viridisLite",1350544,1
"polyclip",1309316,1
"countrycode",1305215,1
"bit",1298996,1
"progressr",1292321,1
"intervals",1284656,1
"minqa",1279107,1
"TeachingDemos",1278514,1
"pls",1271978,1
"datawizard",1269029,1
"locfit",1267295,1
"cmocean",1240965,1
"checkmate",1231232,1
"urca",1228142,1
"plotrix",1220451,1
"GlobalOptions",1169348,1
"clue",1167627,1
"RcppThread",1161552,1
"digest",1156710,1
"LearnBayes",1122706,1
"rootSolve",1114734,1
"cptcity",1105396,1
"cpp11",1054084,1
"strucchange",1053879,1
"sm",1029234,1
"lobstr",1021518,1
"rpart",1015587,1
"yaImpute",1003117,1
"pegas",984841,1
"fontBitstreamVera",941279,1
"circular",925971,1
"AlgDesign",924691,1
"parallelly",901266,1
"rmutil",897582,1
"polynom",890229,1
"cluster",889607,1
"stringdist",858215,1
"lmom",845977,1
"sets",808149,1
"purrr",804396,1
"shape",795255,1
"xtable",793945,1
"fastmap",793657,1
"diagram",793523,1
"FNN",791665,1
"rapidjsonr",779443,1
"foreign",772970,1
"memuse",763999,1
"BiasedUrn",752783,1
"traudem",743193,1
"ps",742240,1
"boot",727176,1
"RgoogleMaps",720964,1
"processx",708770,1
"xfun",681996,1
"RNetCDF",681067,1
"dtw",677887,1
"TTR",664897,1
"utf8",649968,1
"fansi",649531,1
"RPostgreSQL",648068,1
"yaml",647700,1
"remotes",629506,1
"S7",629371,1
"GPArotation",623119,1
"fastcluster",590060,1
"Rttf2pt1",580676,1
"gdata",560589,1
"sourcetools",559644,1
"callr",553344,1
"plotwidgets",548069,1
"spatstat.utils",542943,1
"proto",538338,1
"rjson",523274,1
"storr",514678,1
"rstudioapi",502700,1
"ngram",494314,1
"brew",468831,1
"twosamples",467246,1
"NLP",456616,1
"lmtest",455602,1
"hydrostats",452883,1
"magic",442174,1
"qdapRegex",439443,1
"gtools",426843,1
"fmsb",426169,1
"mitools",421090,1
"iterators",420090,1
"ROCit",415354,1
"ncdf4",408301,1
"permute",395694,1
"magrittr",395033,1
"statmod",386391,1
"sparsevctrs",383581,1
"deldir",379540,1
"randomForest",370210,1
"PresenceAbsence",363433,1
"tidyselect",361530,1
"desc",358471,1
"coda",346014,1
"bmp",345089,1
"lazyeval",334519,1
"gridGraphics",330211,1
"glue",329697,1
"slam",327867,1
"otel",327303,1
"caTools",325574,1
"ISOcodes",321873,1
"iotools",319784,1
"palr",312934,1
"mnormt",307589,1
"LiblineaR",305363,1
"qrnn",304770,1
"withr",300905,1
"proxy",297947,1
"gtable",284133,1
"gower",275808,1
"RANN",274813,1
"modeltools",274068,1
"rlist",273390,1
"spider",273345,1
"numbers",269988,1
"lifecycle",263118,1
"pixmap",262490,1
"getPass",260723,1
"tensorA",256138,1
"misc3d",253031,1
"quantregForest",251310,1
"globals",239855,1
