"package","size_bytes","layer"
"terra",97771852,1
"s2",57125705,1
"RcppEigen",39704703,1
"sf",35339432,1
"gdalraster",34885047,1
"igraph",22844445,1
"raster",16653765,1
"RcppArmadillo",14590170,1
"Matrix",13529529,1
"survival",10240720,1
"vapour",9515464,1
"sp",9515077,1
"Rcpp",9374417,1
"stringi",7128125,1
"data.table",6836565,1
"vctrs",5446502,1
"rbibutils",4351163,1
"yyjsonr",3678537,1
"nloptr",3577759,1
"timechange",3552029,1
"wk",3128986,1
"rlang",3065032,1
"nlme",2962734,1
"units",2833208,1
"nanoarrow",2805145,1
"jsonlite",2597925,1
"cli",2387931,1
"curl",2380462,1
"fs",1824182,1
"lattice",1699433,1
"DBI",1652061,1
"xml2",1458208,1
"knitr",1419881,1
"MASS",1415411,1
"RcppInt64",1388336,1
"zip",1352737,1
"bit",1311466,1
"minqa",1280241,1
"cpp11",1054122,1
"bit64",893575,1
"e1071",893286,1
"purrr",815094,1
"shape",798658,1
"fastmap",794367,1
"classInt",783578,1
"ps",757565,1
"boot",731263,1
"processx",714248,1
"xfun",697791,1
"utf8",651421,1
"yaml",648487,1
"stringr",590197,1
"callr",561200,1
"proto",539099,1
"mitools",422218,1
"iterators",420653,1
"magrittr",396753,1
"tidyselect",364347,1
"JoSAE",355675,1
"glue",331752,1
"withr",305309,1
"proxy",298544,1
"secretbase",280044,1
"lifecycle",264162,1
"chron",230630,1
"hbsae",166179,1
"prettyunits",160569,1
"KernSmooth",152996,1
"backports",148933,1
"class",132989,1
"numDeriv",122826,1
"hms",122254,1
"evaluate",115149,1
"png",103975,1
"R6",103652,1
"generics",96419,1
"codetools",95406,1
"cachem",89012,1
"rappdirs",67172,1
"ellipsis",60487,1
"highr",60323,1
"memoise",59836,1
"RColorBrewer",56720,1
"blob",55101,1
"crsmeta",30658,1
"pkgconfig",26999,1
