"package","size_bytes","layer"
"BH",128062535,1
"torch",106802876,1
"terra",97771527,1
"otelsdk",73827573,1
"arrow",57343731,1
"s2",57125654,1
"gdalcubes",57089099,1
"glmnet",51579021,1
"V8",48453684,1
"interp",46550404,1
"ragg",45222963,1
"RcppEigen",39704700,1
"sf",35339346,1
"gdalraster",34885354,1
"lme4",31873185,1
"mase",23374054,1
"igraph",22844194,1
"clustermq",20987041,1
"vroom",19457409,1
"magick",17963865,1
"raster",16653552,1
"gifski",15949948,1
"sfheaders",15230928,1
"rgl",15074776,1
"RcppArmadillo",14590169,1
"qs2",14574894,1
"Matrix",13529462,1
"ggplot2",12709748,1
"odbc",12412016,1
"rpms",12142166,1
"RSQLite",11894492,1
"httpuv",11679156,1
"pak",11116396,1
"geometries",10922083,1
"visNetwork",10818034,1
"survival",10240522,1
"geojsonsf",10037970,1
"hunspell",9778061,1
"shiny",9636216,1
"vapour",9515485,1
"sp",9515065,1
"Rcpp",9374487,1
"paws.common",8519964,1
"systemfonts",8389681,1
"readr",7474435,1
"gert",7422392,1
"nanotime",7299651,1
"jsonify",7133365,1
"stringi",7128122,1
"stars",6936037,1
"data.table",6836707,1
"reticulate",6833711,1
"survey",6739983,1
"gt",6728899,1
"spData",6643626,1
"lwgeom",6378671,1
"farver",6101428,1
"RcppParallel",5875928,1
"spatstat",5553622,1
"DT",5495464,1
"vctrs",5446636,1
"spatstat.geom",5336125,1
"FIESTAutils",5232916,1
"nanonext",5055762,1
"webfakes",4805290,1
"satellite",4720688,1
"tzdb",4708293,1
"keras",4503122,1
"readxl",4465297,1
"rbibutils",4351171,1
"tmap",4336812,1
"spatstat.data",4333525,1
"RPostgres",4331291,1
"spatstat.explore",4303000,1
"fstcore",4292351,1
"leaflet",4267917,1
"stringfish",4125411,1
"colorspace",4107187,1
"textshaping",4064909,1
"maps",4001481,1
"spatstat.model",3920976,1
"haven",3900012,1
"later",3848668,1
"yyjsonr",3678555,1
"JuliaCall",3630736,1
"nloptr",3577744,1
"RcppCCTZ",3575007,1
"timechange",3552048,1
"openssl",3533103,1
"reactable",3510075,1
"leaflegend",3488544,1
"isoband",3476752,1
