"package","size_bytes","layer"
"duckdb",868070025,1
"xgboost",187472164,1
"RTMB",183291054,1
"gaston",147940447,1
"RNiftyReg",134824709,1
"BH",128062535,1
"highs",105924001,1
"terra",97772019,1
"Rvcg",86900425,1
"libgeos",67503776,1
"RSpectra",66463316,1
"arrow",57343742,1
"s2",57125507,1
"gdalcubes",57088981,1
"V8",48453474,1
"nimble",48243245,1
"interp",46550105,1
"ragg",45222990,1
"googlePolylines",42780989,1
"Rnanoflann",42285732,1
"RcppCGAL",42077341,1
"RcppEigen",39704709,1
"sf",35339480,1
"mapdata",35010290,1
"gdalraster",34885058,1
"RcppAlgos",34798732,1
"extraDistr",31112266,1
"rncl",30840245,1
"RcppSimdJson",30067819,1
"isotree",25385716,1
"collapse",23965900,1
"igraph",22845619,1
"nanoparquet",22405043,1
"clock",20685448,1
"rgl",19559001,1
"magick",17963761,1
"tlrmvnmvt",17492404,1
"spacefillr",17127077,1
"dbscan",16767349,1
"geographiclib",15457374,1
"RcppArmadillo",14590179,1
"StanHeaders",14116814,1
"rlas",14014277,1
"ranger",13529856,1
"Matrix",13529470,1
"fclust",12691591,1
"xlsxjars",12291072,1
"rhandsontable",12156525,1
"bslib",11430454,1
"stringmagic",11405092,1
"transport",11136726,1
"pak",11124956,1
"cppRouting",11102356,1
"nabor",11019867,1
"geometries",10922076,1
"visNetwork",10818193,1
"RcppNumerical",10800037,1
"survival",10240548,1
"ncbit",9898840,1
"openxlsx",9810465,1
"hunspell",9777827,1
"vapour",9515467,1
"sp",9515269,1
"Rcpp",9374499,1
"colourvalues",9222038,1
"graphlayouts",9155399,1
"TH.data",9106597,1
"VGAM",9105351,1
"phangorn",8910915,1
"RcppAnnoy",8900834,1
"systemfonts",8389687,1
"triebeard",8233336,1
"testthat",8053960,1
"mathjaxr",7820445,1
"mvnfast",7804993,1
"lhs",7767786,1
"resourcecodedata",7674820,1
"stringi",7128012,1
"RcppHNSW",7094340,1
"comat",7072120,1
"imagine",6996115,1
"PBSmapping",6963311,1
"data.table",6836909,1
"rmarkdown",6829935,1
"protolite",6731228,1
"spData",6643595,1
"parzer",6599862,1
"swagger",6473273,1
"runner",6459803,1
"lwgeom",6378614,1
"fontLiberation",6350757,1
"apcluster",6337002,1
"farver",6101442,1
"RcppParallel",5875939,1
"mclust",5821982,1
"cld2",5784772,1
"cubature",5691880,1
"readstata13",5582480,1
"BalancedSampling",5478848,1
"vctrs",5446656,1
"ape",5442743,1
"sass",5359587,1
"predicts",5331889,1
"RNifti",5321456,1
"mgcv",5205196,1
"energy",5202501,1
"corrplot",5125099,1
"AsioHeaders",5083071,1
"LaplacesDemon",5062310,1
"nanonext",5056068,1
"meteor",5006695,1
"tcltk2",5002895,1
"rayimage",4986709,1
"phosphoricons",4969874,1
"skylight",4954929,1
"khroma",4943218,1
"abc.data",4889923,1
"kohonen",4873440,1
"QuickJSR",4780101,1
"tzdb",4708280,1
"geosphere",4565785,1
"palinsol",4464493,1
"aplpack",4433326,1
"hdf5r",4369105,1
"rbibutils",4351167,1
"etm",4347408,1
"pinfsc50",4303679,1
"fstcore",4292340,1
"coneproj",4280382,1
"packcircles",4137396,1
"FME",4132147,1
"colorspace",4107102,1
"textshaping",4064909,1
"fitdistrplus",4057174,1
"tweenr",4048563,1
"maps",4001411,1
"deSolve",3955473,1
"hydroTSM",3899585,1
"gap.datasets",3893182,1
"airGR",3851332,1
"later",3848709,1
"rTPC",3839693,1
"interleave",3829082,1
"RcppEnsmallen",3796824,1
"poweRlaw",3786636,1
"belg",3750242,1
"gamlss.dist",3727295,1
"whitebox",3699313,1
"yyjsonr",3678534,1
"pscl",3601599,1
"TMB",3600341,1
"kernlab",3599915,1
"minty",3596557,1
"nloptr",3577742,1
"flexpolyline",3558123,1
"syn",3554462,1
"spgwr",3553848,1
"timechange",3552038,1
"anytime",3547567,1
"ModelMetrics",3521163,1
"isoband",3476776,1
"PoissonBinomial",3467722,1
"RJSONIO",3466804,1
"ff",3442862,1
"insight",3439837,1
"dbarts",3439718,1
