"package","size_bytes","layer"
"torch",106802307,1
"terra",97772316,1
"otelsdk",73827542,1
"arrow",57343131,1
"s2",57125493,1
"glmnet",51579050,1
"V8",48453693,1
"interp",46550255,1
"ragg",45222994,1
"RcppEigen",39704711,1
"sf",35339367,1
"gdalraster",34885629,1
"lme4",31873183,1
"mase",23374053,1
"igraph",22843973,1
"clustermq",20987054,1
"vroom",19457505,1
"raster",16653547,1
"sfheaders",15230872,1
"rgl",15074627,1
"RcppArmadillo",14590145,1
"qs2",14574789,1
"Matrix",13529452,1
"ggplot2",12709134,1
"rpms",12142080,1
"RSQLite",11894538,1
"httpuv",11679144,1
"pak",11116451,1
"geometries",10922083,1
"visNetwork",10818296,1
"survival",10240769,1
"geojsonsf",10037968,1
"hunspell",9778066,1
"shiny",9635979,1
"vapour",9515434,1
"sp",9515275,1
"Rcpp",9374532,1
"paws.common",8519979,1
"systemfonts",8389677,1
"readr",7474407,1
"gert",7422440,1
"nanotime",7299642,1
"jsonify",7133340,1
"stringi",7128058,1
"stars",6936127,1
"data.table",6836750,1
"reticulate",6833646,1
"survey",6740100,1
"gt",6729249,1
"spData",6643639,1
"lwgeom",6378687,1
"farver",6101430,1
"RcppParallel",5875920,1
"spatstat",5553630,1
"DT",5495483,1
"vctrs",5446527,1
"spatstat.geom",5338096,1
"FIESTAutils",5233103,1
"nanonext",5055676,1
"webfakes",4805370,1
"satellite",4720703,1
"tzdb",4708287,1
"keras",4503289,1
"readxl",4465299,1
"rbibutils",4351168,1
"tmap",4336890,1
"spatstat.data",4333596,1
"RPostgres",4331331,1
"spatstat.explore",4303352,1
"fstcore",4292341,1
"leaflet",4268138,1
"stringfish",4125434,1
"colorspace",4107155,1
"textshaping",4064922,1
"maps",4001377,1
"spatstat.model",3920281,1
"haven",3899934,1
"later",3848673,1
"yyjsonr",3678586,1
"JuliaCall",3630749,1
"nloptr",3577764,1
"RcppCCTZ",3575007,1
"timechange",3552000,1
"openssl",3533133,1
"reactable",3510081,1
"leaflegend",3488566,1
"isoband",3476757,1
"leafem",3450684,1
"ff",3442052,1
"RcppTOML",3420134,1
"RMariaDB",3392598,1
"shinyWidgets",3372541,1
"cols4all",3304867,1
"XML",3280444,1
"palmerpenguins",3252003,1
"paws.storage",3203987,1
"wk",3129121,1
"rlang",3065640,1
"tfruns",3008203,1
"nlme",2962626,1
"targets",2959847,1
"units",2833199,1
"nanoarrow",2805229,1
"dplyr",2650408,1
"promises",2627363,1
"jsonlite",2597925,1
"mapview",2554238,1
"slippymath",2482429,1
"tidyr",2403510,1
"cli",2388239,1
"curl",2380479,1
"svglite",2281036,1
"latticeExtra",2261999,1
"showtextdb",2200275,1
"NISTunits",2161243,1
"fst",2096862,1
"htmlwidgets",2091346,1
"DBItest",2083981,1
"roxygen2",2062658,1
"broom",2044936,1
"spatstat.linnet",2038537,1
"vdiffr",2006582,1
"googledrive",1994508,1
"carData",1968646,1
"leafpop",1922811,1
"logger",1898713,1
"sysfonts",1896168,1
"spatstat.random",1892550,1
"juicyjuice",1883457,1
"leafgl",1870888,1
"plyr",1827430,1
"fs",1824244,1
"lintr",1805606,1
"R.rsp",1743466,1
"reactR",1715811,1
"gridSVG",1708144,1
"SparseM",1701479,1
"lattice",1699209,1
"batchtools",1669238,1
"DBI",1652003,1
"dbplyr",1650902,1
"R.utils",1627347,1
"tibble",1608412,1
"future",1602224,1
"lubridate",1489922,1
"crew",1471808,1
"maptiles",1465975,1
"xml2",1458197,1
"pkgdown",1431697,1
"knitr",1420077,1
"MASS",1414908,1
"RcppInt64",1388343,1
"lobstr",1388279,1
"commonmark",1387905,1
"pillar",1372538,1
"zoo",1364568,1
"sae",1359900,1
"zip",1352742,1
"viridisLite",1351131,1
"bit",1311556,1
"polyclip",1311479,1
"minqa",1280238,1
"shinybusy",1263318,1
"checkmate",1245690,1
"gargle",1234186,1
"bigD",1189437,1
"usethis",1154681,1
"mlbench",1120134,1
"R.oo",1118468,1
"styler",1085974,1
"crosstalk",1063478,1
"cpp11",1054121,1
"scales",1037720,1
"tarchetypes",1020074,1
"tikzDevice",910421,1
"parallelly",904575,1
"httr2",902601,1
"bit64",893721,1
"e1071",893246,1
"stringdist",863173,1
"xtable",858238,1
"leafsync",855851,1
"purrr",815428,1
"shape",798588,1
"fastmap",794359,1
"classInt",783568,1
"rapidjsonr",779547,1
"sfsmisc",768159,1
"ps",757663,1
"boot",731248,1
"Rdpack",724830,1
"processx",714267,1
"googleAuthR",708660,1
"xfun",698077,1
"fansi",658378,1
"RPostgreSQL",658131,1
"utf8",651376,1
"yaml",648506,1
"RcppDate",647103,1
"selectr",635299,1
"S7",632517,1
"tidyverse",622468,1
"reformulas",592215,1
"stringr",590187,1
"covr",576081,1
"httr",562652,1
"callr",561154,1
"sourcetools",560084,1
"googlesheets4",559735,1
"spatstat.utils",549034,1
"mirai",543192,1
"reprex",541667,1
"proto",539098,1
"rjson",523591,1
"bench",521549,1
"rstudioapi",513058,1
"forcats",511851,1
"showtext",505550,1
"spacesXYZ",501903,1
"filehash",500642,1
"spatstat.univar",491562,1
"cba",484393,1
"dtplyr",479655,1
"brew",469150,1
"gsubfn",451891,1
"litedown",445990,1
"SASmixed",441376,1
"webshot",440168,1
"mitools",422226,1
"iterators",420668,1
"future.batchtools",416108,1
"rvest",399979,1
"magrittr",396731,1
"collections",387392,1
"deldir",385696,1
"randomForest",371926,1
"tidyselect",364297,1
"JoSAE",355709,1
"foreach",354953,1
"lazyeval",336679,1
"otel",336619,1
"glue",331769,1
"slam",327599,1
"pool",311491,1
"withr",305331,1
"proxy",298543,1
"googleCloudStorageR",294779,1
"gtable",286472,1
"credentials",284489,1
"decor",283063,1
"secretbase",280060,1
"spatstat.sparse",274398,1
"autometric",271360,1
"globals",266443,1
"lifecycle",264171,1
"tensorflow",259248,1
"aws.s3",242362,1
"formatR",232210,1
"chron",230592,1
"listenv",230085,1
"modelr",212482,1
"gitcreds",207067,1
"config",198178,1
"rex",192998,1
"coro",189220,1
"inline",181172,1
"whisker",177310,1
"tfautograph",170918,1
"ids",168396,1
"hbsae",166222,1
"uuid",162723,1
"prettyunits",160555,1
"gh",159711,1
"KernSmooth",152996,1
"backports",149545,1
"future.callr",143505,1
"class",132940,1
"R.cache",131931,1
"tmaptools",131331,1
"here",128819,1
"cellranger",124199,1
"numDeriv",122837,1
"downlit",122486,1
"hms",122230,1
"evaluate",115153,1
"progress",113821,1
"zeallot",111456,1
"pbapply",109527,1
"servr",106500,1
"png",103975,1
"R6",103655,1
"sqldf",98416,1
"microbenchmark",97106,1
"generics",96250,1
"pingr",95612,1
"codetools",95397,1
"R.methodsS3",94650,1
"sys",93603,1
