"package","size_bytes","layer"
"duckdb",869246321,1
"rstanarm",511227416,1
"OpenMx",431532500,1
"mlpack",347207603,1
"h2o",280647234,1
"metaBMA",219921733,1
"torch",212241470,1
"xgboost",187468780,1
"RTMB",184429592,1
"blavaan",183513390,1
"mmrm",180012368,1
"rayrender",160254339,1
"glmmrBase",153487738,1
"gaston",150897424,1
"crs",139341313,1
"RNiftyReg",135304472,1
"BH",128068472,1
"glmmTMB",109740153,1
"highs",105940949,1
"terra",103356220,1
"Rfast",100897372,1
"sdmTMB",99461310,1
"dsem",95881711,1
"medfate",93967637,1
"Rvcg",90216299,1
"unmarked",83266784,1
"rstan",82339614,1
"rvinecopulib",74316694,1
"otelsdk",74035269,1
"hwep",73093964,1
"libgeos",71037984,1
"fdapace",70159673,1
"RSpectra",66552289,1
"birdie",64889905,1
"glmnet",60990079,1
"gdalcubes",58916206,1
"densEstBayes",57944358,1
"arrow",57589872,1
"s2",57140666,1
"FisPro",55040388,1
"spaMM",52370389,1
"GA",49389733,1
"V8",48489711,1
"nimble",48132083,2
"bayesm",48038142,2
"interp",47122639,2
"Rfast2",46916173,2
"estimatr",46899955,2
"GWmodel",46453178,2
"BayesFactor",46182976,2
"ragg",45364004,2
"qpdf",44766648,2
"MCMCpack",43199466,2
"googlePolylines",43009854,2
"fishmethods",42767389,2
"mapdeck",42588076,2
"Rnanoflann",42298348,2
"RcppCGAL",42082023,2
"spEDM",41124815,2
"rpf",40473832,2
"mets",40331110,2
"prioritizr",39972499,2
"RcppEigen",39894372,2
"rgeoda",38711448,2
"gdalraster",37158175,2
"RcppAlgos",36830598,2
"extraDistr",35389133,2
"mapdata",35010101,2
"rncl",33149290,2
"lme4",32155124,2
"spanner",31996226,2
"RcppSimdJson",30850426,2
"lidR",29802614,2
"rstpm2",29744267,2
"redist",29681415,2
"imager",29007178,2
"spatialwidget",28623272,2
"dodgr",28538108,2
"AlphaSimR",27824309,2
"Rborist",27602654,2
"mcmcsae",26881503,2
"MetricGraph",26660264,2
"sf",26177469,2
"isotree",25383989,2
"icenReg",24689249,2
"collapse",24499122,2
"igraph",23915082,2
"mase",23526574,2
"nanoparquet",23392533,2
"secrfunc",23311549,2
"rayvertex",22658431,2
"rnndescent",22500780,2
"geometa",22259753,2
"rlemon",22106221,2
"castor",21373039,2
"clock",21338775,2
"Morpho",21291135,2
"clustermq",21216658,2
"raster",21176785,2
"vroom",20561149,2
"bigsnpr",20438698,2
"bigstatsr",20338303,2
"targeted",20250664,2
"conquer",20211103,2
"kde1d",19920760,2
"rgl",19764028,2
"magick",18926366,2
"raybevel",18818821,2
"qs2",18773597,2
"riskRegression",18627743,2
"phyr",18364544,2
"fixest",18288359,2
"tlrmvnmvt",18111677,2
"secr",18104104,2
"rolap",18016585,2
"quanteda",17996725,2
"dbscan",17862397,2
"spacefillr",17126810,2
"literanger",17061289,2
"uwot",17049323,2
"keras3",16990191,2
"geographiclib",16460764,2
"MatchIt",16347745,2
"osmdata",16296726,2
"websocket",16253445,2
"gifski",15932381,2
"aRtsy",15791261,2
"arcpbf",15675339,2
"sfheaders",15604137,2
"Ryacas",15494422,2
"dtwclust",15094746,2
"fmesher",14885077,2
"ranger",14716898,2
"rlas",14450562,2
"GauPro",14221971,2
"blackbox",14203561,2
"StanHeaders",14116836,2
"vcfR",13735013,2
"TreeTools",13554860,2
"Matrix",13537183,2
"sdsfun",13226463,2
"QSARdata",13168134,2
"mixture",13144143,2
"evgam",13044628,2
"netrankr",12996902,2
"mvgam",12918887,2
"fclust",12914487,2
"odbc",12893690,2
"tfevents",12754279,2
"ggplot2",12579960,2
"psgp",12342702,2
"xlsxjars",12291149,2
"httpuv",12257523,2
"rpms",12250247,2
"rhandsontable",12155806,2
"RSQLite",11964636,2
"rayshader",11941231,2
"miceadds",11870463,2
"stringmagic",11854702,2
"cppRouting",11682305,2
"transport",11664672,2
"geometries",11565025,2
"DescTools",11476232,2
"Rmalschains",11472081,2
"bslib",11428296,2
"nabor",11333770,2
"ClusterR",11284043,2
"OpenImageR",11268134,2
"rAmCharts",11237779,2
"RWekajars",11222461,2
"OCNet",11184762,2
"pak",11131158,2
"rticles",11067075,2
"visNetwork",10817282,2
"pcadapt",10800722,2
"hunspell",10794471,2
"trustOptim",10656849,2
"RcppNumerical",10610734,1
"robustlmm",10495051,2
"adbcdrivermanager",10452610,2
"geojsonsf",10406967,2
"hypervolume",10263596,2
"openxlsx",10246758,2
"survival",10245043,2
"IncDTW",10135993,2
"landscapemetrics",10014999,2
"crawl",10012026,2
"jinjar",10000517,2
"spdep",9972240,2
"rivnet",9903520,2
"ncbit",9898878,2
"graphlayouts",9815605,2
"vapour",9672750,2
"MultiscaleDTM",9664911,2
"ade4",9637054,2
"shiny",9627505,2
"ggiraph",9618387,2
"outliertree",9564210,2
"paws.common",9562071,2
"sp",9505952,2
"joineRML",9434756,2
"Rcpp",9424802,2
"nonlinearTseries",9419532,2
"colourvalues",9232540,2
"bioacoustics",9226567,2
"RcppArmadillo",9158301,2
"gplots",9133100,2
"redistmetrics",9107889,2
"TH.data",9106365,2
"phangorn",9091850,2
"Rcmdr",9068735,2
"VGAM",9067299,2
"ggraph",9048350,2
"recexcavAAR",9036729,2
"RcppAnnoy",8992218,2
"brms",8959527,2
"VIM",8939164,2
"bigmemory",8838864,2
"sensitivity",8829610,2
"systemfonts",8819332,2
"triebeard",8802322,2
"meteoland",8730271,2
"forecast",8651305,2
"rgee",8646462,2
"move",8643940,2
"satellite",8567205,2
"lhs",8433813,2
"UpSetR",8405367,2
"mvnfast",8399656,2
"openair",8320194,2
"mapindiatools",8316361,2
"updog",8282360,2
"mcmcse",8275881,2
"rdist",8193114,2
"testthat",8096475,2
"warbleR",8090627,2
"sdm",8048189,2
"discovr",7953596,2
"cld3",7943342,2
"comat",7907973,2
"readr",7889441,2
"mathjaxr",7826531,2
"ggforce",7733924,2
"stringi",7672509,2
"resourcecodedata",7670784,2
"ergm",7655011,2
"wru",7648992,2
"brmsmargins",7638313,2
"bigsparser",7610490,2
"trip",7608773,2
"scoringRules",7593513,2
"dismo",7565113,2
"copula",7560965,2
"imagine",7525362,2
"exactextractr",7503712,2
"nanotime",7495507,2
"rdwd",7485849,2
"ordbetareg",7472924,2
"jsonify",7469961,2
"gert",7420434,2
"flora",7386842,2
"plotly",7373408,2
"Rsolnp",7364764,2
"USpopcenters",7306694,2
"protolite",7306682,2
